"subject" "Activity_Label" "variable" "value"
"97" 3 "LAYING" "FrequencyBodyAccMagMean" -0.96552427516129
"98" 3 "LAYING" "FrequencyBodyAccMagStdDev" -0.968350217419355
"99" 3 "LAYING" "FrequencyBodyAccJerkMagMean" -0.975949597903226
"100" 3 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.975305377903226
"101" 3 "LAYING" "FrequencyBodyGyroMagMean" -0.96458672483871
"102" 3 "LAYING" "FrequencyBodyGyroMagStdDev" -0.955441855806452
"103" 3 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.984278251290323
"104" 3 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.982568158064516
"105" 3 "SITTING" "FrequencyBodyAccMagMean" -0.904185725576923
"106" 3 "SITTING" "FrequencyBodyAccMagStdDev" -0.874626592115385
"107" 3 "SITTING" "FrequencyBodyAccJerkMagMean" -0.965888891730769
"108" 3 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.966568852884615
"109" 3 "SITTING" "FrequencyBodyGyroMagMean" -0.946664943653846
"110" 3 "SITTING" "FrequencyBodyGyroMagStdDev" -0.925449629
"111" 3 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.977898105576923
"112" 3 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.976689802692308
"113" 3 "STANDING" "FrequencyBodyAccMagMean" -0.926968932295082
"114" 3 "STANDING" "FrequencyBodyAccMagStdDev" -0.921836076557377
"115" 3 "STANDING" "FrequencyBodyAccJerkMagMean" -0.948627467704918
"116" 3 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.94820681442623
"117" 3 "STANDING" "FrequencyBodyGyroMagMean" -0.913682362622951
"118" 3 "STANDING" "FrequencyBodyGyroMagStdDev" -0.883439718032787
"119" 3 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.960331717868852
"120" 3 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.957121510491803
"121" 3 "WALKING" "FrequencyBodyAccMagMean" -0.290031535172414
"122" 3 "WALKING" "FrequencyBodyAccMagStdDev" -0.456373080862069
"123" 3 "WALKING" "FrequencyBodyAccJerkMagMean" -0.186764516965517
"124" 3 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.0898519904044828
"125" 3 "WALKING" "FrequencyBodyGyroMagMean" -0.569755772241379
"126" 3 "WALKING" "FrequencyBodyGyroMagStdDev" -0.632643292931034
"127" 3 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.607751646034483
"128" 3 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.549087007931034
"129" 3 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.0289413195612245
"130" 3 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.233849422120408
"131" 3 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.049477977322449
"132" 3 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.159102288018367
"133" 3 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.332376629371429
"134" 3 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.322440827020408
"135" 3 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.576277199387755
"136" 3 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.624910820612245
"137" 3 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.315866079491525
"138" 3 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.447994369152542
"139" 3 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.412920898474576
"140" 3 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.48060920220339
"141" 3 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.514211583728814
"142" 3 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.445181802430508
"143" 3 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.716877778644068
"144" 3 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.740033436271186
"145" 4 "LAYING" "FrequencyBodyAccMagMean" -0.939389701296296
"146" 4 "LAYING" "FrequencyBodyAccMagStdDev" -0.937187975962963
"147" 4 "LAYING" "FrequencyBodyAccJerkMagMean" -0.96228712537037
"148" 4 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.958037119259259
"149" 4 "LAYING" "FrequencyBodyGyroMagMean" -0.961556660185185
"150" 4 "LAYING" "FrequencyBodyGyroMagStdDev" -0.947100325185185
"151" 4 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.983609073333333
"152" 4 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.982543631666667
"153" 4 "SITTING" "FrequencyBodyAccMagMean" -0.929002095
"154" 4 "SITTING" "FrequencyBodyAccMagStdDev" -0.9198157096
"155" 4 "SITTING" "FrequencyBodyAccJerkMagMean" -0.9625007338
"156" 4 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.9615845194
"157" 4 "SITTING" "FrequencyBodyGyroMagMean" -0.9487697524
"158" 4 "SITTING" "FrequencyBodyGyroMagStdDev" -0.9288505544
"159" 4 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.9765477634
"160" 4 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.9762617538
"161" 4 "STANDING" "FrequencyBodyAccMagMean" -0.917614014821429
"162" 4 "STANDING" "FrequencyBodyAccMagStdDev" -0.895340042142857
"163" 4 "STANDING" "FrequencyBodyAccJerkMagMean" -0.956139283571429
"164" 4 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.96003249875
"165" 4 "STANDING" "FrequencyBodyGyroMagMean" -0.914209165714286
"166" 4 "STANDING" "FrequencyBodyGyroMagStdDev" -0.887194404285714
"167" 4 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.964471139464286
"168" 4 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.9664302175
"169" 4 "WALKING" "FrequencyBodyAccMagMean" -0.450804558333333
"170" 4 "WALKING" "FrequencyBodyAccMagStdDev" -0.651172628166667
"171" 4 "WALKING" "FrequencyBodyAccJerkMagMean" -0.318587811
"172" 4 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.320458701
"173" 4 "WALKING" "FrequencyBodyGyroMagMean" -0.609285588016667
"174" 4 "WALKING" "FrequencyBodyGyroMagStdDev" -0.593937200833333
"175" 4 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.724327420666667
"176" 4 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.757768081166667
"177" 4 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" -0.01907433524
"178" 4 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.263644030288889
"179" 4 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.175295286557778
"180" 4 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.280426776955556
"181" 4 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.429213369555556
"182" 4 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.457674088
"183" 4 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.621752455777778
"184" 4 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.685470931777778
"185" 4 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.276825498230769
"186" 4 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.301005898461538
"187" 4 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.397406285
"188" 4 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.497324087307692
"189" 4 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.575794072115385
"190" 4 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.552489628846154
"191" 4 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.740749226346154
"192" 4 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.794209483076923
"193" 5 "LAYING" "FrequencyBodyAccMagMean" -0.962234984038462
"194" 5 "LAYING" "FrequencyBodyAccMagStdDev" -0.962525369423077
"195" 5 "LAYING" "FrequencyBodyAccJerkMagMean" -0.977356379807692
"196" 5 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.976381934807692
"197" 5 "LAYING" "FrequencyBodyGyroMagMean" -0.968257068846154
"198" 5 "LAYING" "FrequencyBodyGyroMagStdDev" -0.959263063269231
"199" 5 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.984618025769231
"200" 5 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.983434493076923
"201" 5 "SITTING" "FrequencyBodyAccMagMean" -0.936290604545455
"202" 5 "SITTING" "FrequencyBodyAccMagStdDev" -0.925669291136364
"203" 5 "SITTING" "FrequencyBodyAccJerkMagMean" -0.964440302272727
"204" 5 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.966545323409091
"205" 5 "SITTING" "FrequencyBodyGyroMagMean" -0.944760322045455
"206" 5 "SITTING" "FrequencyBodyGyroMagStdDev" -0.934746865454545
"207" 5 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.971598370227273
"208" 5 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.970675403409091
"209" 5 "STANDING" "FrequencyBodyAccMagMean" -0.9046413925
"210" 5 "STANDING" "FrequencyBodyAccMagStdDev" -0.886745170714286
"211" 5 "STANDING" "FrequencyBodyAccJerkMagMean" -0.941825903035714
"212" 5 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.943601960178571
"213" 5 "STANDING" "FrequencyBodyGyroMagMean" -0.904543921607143
"214" 5 "STANDING" "FrequencyBodyGyroMagStdDev" -0.868913993928571
"215" 5 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.952286438035714
"216" 5 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.946196462857143
"217" 5 "WALKING" "FrequencyBodyAccMagMean" -0.304992488892857
"218" 5 "WALKING" "FrequencyBodyAccMagStdDev" -0.519636926071429
"219" 5 "WALKING" "FrequencyBodyAccJerkMagMean" -0.269481661080357
"220" 5 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.305685376071429
"221" 5 "WALKING" "FrequencyBodyGyroMagMean" -0.484262828928571
"222" 5 "WALKING" "FrequencyBodyGyroMagStdDev" -0.589741506785714
"223" 5 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.548053574821429
"224" 5 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.455665300892857
"225" 5 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.155742168808511
"226" 5 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" 0.0428533623276596
"227" 5 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.00918394264170213
"228" 5 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.089735699787234
"229" 5 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.349338414731915
"230" 5 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.484141274255319
"231" 5 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.453697247021277
"232" 5 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.487128422553191
"233" 5 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.169261525
"234" 5 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.254091927148936
"235" 5 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.264674938957447
"236" 5 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.378616675957447
"237" 5 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.392564530851064
"238" 5 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.440445051914894
"239" 5 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.571344138723404
"240" 5 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.572485019787234
"241" 6 "LAYING" "FrequencyBodyAccMagMean" -0.91235165222807
"242" 6 "LAYING" "FrequencyBodyAccMagStdDev" -0.905373979824561
"243" 6 "LAYING" "FrequencyBodyAccJerkMagMean" -0.948655471052632
"244" 6 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.951552664035088
"245" 6 "LAYING" "FrequencyBodyGyroMagMean" -0.930153639473684
"246" 6 "LAYING" "FrequencyBodyGyroMagStdDev" -0.928694890175439
"247" 6 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.953695957368421
"248" 6 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.955504654561404
"249" 6 "SITTING" "FrequencyBodyAccMagMean" -0.935750391272727
"250" 6 "SITTING" "FrequencyBodyAccMagStdDev" -0.939547202909091
"251" 6 "SITTING" "FrequencyBodyAccJerkMagMean" -0.948348653636364
"252" 6 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.947304700363636
"253" 6 "SITTING" "FrequencyBodyGyroMagMean" -0.929725679272727
"254" 6 "SITTING" "FrequencyBodyGyroMagStdDev" -0.929549141636364
"255" 6 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.952034566
"256" 6 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.951196693454545
"257" 6 "STANDING" "FrequencyBodyAccMagMean" -0.945949804035088
"258" 6 "STANDING" "FrequencyBodyAccMagStdDev" -0.94456410754386
"259" 6 "STANDING" "FrequencyBodyAccJerkMagMean" -0.955914005438597
"260" 6 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.95538157877193
"261" 6 "STANDING" "FrequencyBodyGyroMagMean" -0.926664297017544
"262" 6 "STANDING" "FrequencyBodyGyroMagStdDev" -0.923108761578947
"263" 6 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.955425138245614
"264" 6 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.952088499473684
"265" 6 "WALKING" "FrequencyBodyAccMagMean" -0.201386607649123
"266" 6 "WALKING" "FrequencyBodyAccMagStdDev" -0.421683093508772
"267" 6 "WALKING" "FrequencyBodyAccJerkMagMean" -0.055401423331579
"268" 6 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.0964999702982456
"269" 6 "WALKING" "FrequencyBodyGyroMagMean" -0.329681123368421
"270" 6 "WALKING" "FrequencyBodyGyroMagStdDev" -0.510648322631579
"271" 6 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.366500534122807
"272" 6 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.408078906482456
"273" 6 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.395958034583333
"274" 6 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" 0.1446227570625
"275" 6 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.243834258785417
"276" 6 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.15480886140625
"277" 6 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.0143735434
"278" 6 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.242353857320833
"279" 6 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.132705384364583
"280" 6 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.145733545496458
"281" 6 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.0819479396203922
"282" 6 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.222161433666667
"283" 6 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.169868234496078
"284" 6 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.177734840922353
"285" 6 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.230627015078431
"286" 6 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.318173892545098
"287" 6 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.45923633377451
"288" 6 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.455937719019608
"289" 7 "LAYING" "FrequencyBodyAccMagMean" -0.927976880634615
"290" 7 "LAYING" "FrequencyBodyAccMagStdDev" -0.910542462919231
"291" 7 "LAYING" "FrequencyBodyAccJerkMagMean" -0.968066259230769
"292" 7 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.965359228076923
"293" 7 "LAYING" "FrequencyBodyGyroMagMean" -0.941130719230769
"294" 7 "LAYING" "FrequencyBodyGyroMagStdDev" -0.918892518653846
"295" 7 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.974117912115385
"296" 7 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.969403035384615
"297" 7 "SITTING" "FrequencyBodyAccMagMean" -0.90895677625
"298" 7 "SITTING" "FrequencyBodyAccMagStdDev" -0.88691563825
"299" 7 "SITTING" "FrequencyBodyAccJerkMagMean" -0.970954184166667
"300" 7 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.9684948675
"301" 7 "SITTING" "FrequencyBodyGyroMagMean" -0.933081955208333
"302" 7 "SITTING" "FrequencyBodyGyroMagStdDev" -0.895804978125
"303" 7 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.978634991458333
"304" 7 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.97496593875
"305" 7 "STANDING" "FrequencyBodyAccMagMean" -0.945611450377358
"306" 7 "STANDING" "FrequencyBodyAccMagStdDev" -0.93728796509434
"307" 7 "STANDING" "FrequencyBodyAccJerkMagMean" -0.967417888301887
"308" 7 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.969092161886792
"309" 7 "STANDING" "FrequencyBodyGyroMagMean" -0.93870498490566
"310" 7 "STANDING" "FrequencyBodyGyroMagStdDev" -0.919848139056604
"311" 7 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.973671168679245
"312" 7 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.971899418301887
"313" 7 "WALKING" "FrequencyBodyAccMagMean" -0.151243649578947
"314" 7 "WALKING" "FrequencyBodyAccMagStdDev" -0.351706780526316
"315" 7 "WALKING" "FrequencyBodyAccJerkMagMean" -0.0384187298547368
"316" 7 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.022138358
"317" 7 "WALKING" "FrequencyBodyGyroMagMean" -0.192909765467895
"318" 7 "WALKING" "FrequencyBodyGyroMagStdDev" -0.343894914947368
"319" 7 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.155339855862632
"320" 7 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.0841663774087719
"321" 7 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.218911066191489
"322" 7 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" 0.0214440976893617
"323" 7 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.067389886106383
"324" 7 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.107856840302128
